,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
206,Mon May 25 10:09:30 +0000 2020,1264861140280107008,"Talked to a guy working at Munich airport. Lufthansa has gone from 500 flights a day to six in May, and expect 48 in June...",[],,,,,869941130,Bruno Jahn,foxyforecaster,Berlin,886,714,Tue Oct 09 14:00:07 +0000 2012,6592,,,0,False,en,Lufthansa
207,Mon May 25 10:08:59 +0000 2020,1264861011145883648,"#CoronaInfoCH #Coronavirus #Covid_19 The Luft...
https://t.co/mLdjCG0EXW","[{'text': 'CoronaInfoCH', 'indices': [0, 13]}, {'text': 'Coronavirus', 'indices': [14, 26]}, {'text': 'Covid_19', 'indices': [27, 36]}]",https://covidnews.ch/the-lufthansa-rescue-is-delayed-and-turns-more-and-more-into-a-political-farce-nzz-nzz-neue-zurcher-zeitung/?feed_id=1893&_unique_id=5ecb993b6a9a5&utm_source=Twitter&utm_medium=iwewagol&utm_campaign=FS%20Poster,,,,1241397503972515841,covidnews.ch,covidnewsCH,Switzerland,181,962,Sat Mar 21 16:13:52 +0000 2020,98,,,0,False,en,Lufthansa
208,Mon May 25 10:08:32 +0000 2020,1264860895500369921,"Lufthansa, German government agree on rescue package: dpa https://t.co/dwKUQWfCzG https://t.co/SzakvL1qj6",[],http://dlvr.it/RXJRz3,,,,715009219934691328,OSTOUL Securities,OstoulSB,"1 Gabalaya St., Zamalek, Cairo",172,84,Wed Mar 30 02:54:17 +0000 2016,0,,,0,False,en,Lufthansa
209,Mon May 25 10:05:32 +0000 2020,1264860142111080449,"* Lufthansa, German Government Agree on Aid Package: DPA",[],,,,,1003823092978741248,Kyle Rodda,KyleR_IG,"Melbourne, Victoria",3479,1201,Tue Jun 05 02:17:30 +0000 2018,5902,,,0,False,en,Lufthansa
210,Mon May 25 10:04:49 +0000 2020,1264859962427277316,@lufthansa what is the normal time for a refund to be processed. My flight was cancelled on 20/04/2020.,[],,,124476322,lufthansa,1027896659106320390,Brian Sandilands,BrianSandiland8,,9,18,Fri Aug 10 12:37:15 +0000 2018,630,,,1,False,en,Lufthansa
211,Mon May 25 10:04:46 +0000 2020,1264859947709468672,@lufthansa  Hi! Are you still flying normally from Dublin to Frankfurt (LH979)on 4th July? Thanks so much!,[],,,124476322,lufthansa,3011936701,陶震霆,iiTzTi,,0,33,Sat Feb 07 04:01:42 +0000 2015,33,,,0,False,en,Lufthansa
212,Mon May 25 10:02:43 +0000 2020,1264859431931727872,.@Lufthansa to offer more flights from mid-June with 20 destinations relaunched from Frankfurt @Airport_FRA… https://t.co/wDgUg3XJEJ,[],https://twitter.com/i/web/status/1264859431931727872,,,,105086555,Andre Orban ✈,sn26567,Belgium,527,307,Fri Jan 15 09:31:18 +0000 2010,2964,,,0,False,en,Lufthansa
213,Mon May 25 10:02:26 +0000 2020,1264859361039593475,"Lufthansa, German government agree on rescue package: dpa https://t.co/vys6qQNcsW #news","[{'text': 'news', 'indices': [82, 87]}]",https://www.oann.com/lufthansa-german-government-agree-on-rescue-package-dpa/?utm_source=rss&utm_medium=rss&utm_campaign=lufthansa-german-government-agree-on-rescue-package-dpa,,,,103286585,The Daily Voice,NewsAboutLife,Also follow ▼,3819,4052,Sat Jan 09 14:47:56 +0000 2010,0,,,0,False,en,Lufthansa
214,Mon May 25 10:01:28 +0000 2020,1264859117988065280,Lufthansa to offer more flights from mid-June with 20 destinations relaunched from Frankfurt https://t.co/CAXJxV6rgC,[],https://www.aviation24.be/airlines/lufthansa-group/lufthansa/lufthansa-to-offer-more-flights-from-mid-june-with-20-destinations-relaunched-from-frankfurt/,,,,297900106,Aviation24.be,aviation24_be,"Brussels, Belgium",1950,1698,Fri May 13 09:43:56 +0000 2011,1875,,,0,False,en,Lufthansa
215,Mon May 25 10:00:25 +0000 2020,1264858854015336448,"Lufthansa, German government agree on rescue package: dpa - https://t.co/4EKchWjQ51",[],https://invst.ly/qx3kc,,,,2812632288,Investing.com Stocks,InvestingStockz,Worldwide,5766,39,Tue Sep 16 07:56:03 +0000 2014,1446,,,0,False,en,Lufthansa
216,Mon May 25 09:57:05 +0000 2020,1264858016316362753,"Lufthansa, German government agree on rescue package: dpa #DeutscheLufthansa #Stock #MarketScreener… https://t.co/Z50MYH4ZPq","[{'text': 'DeutscheLufthansa', 'indices': [58, 76]}, {'text': 'Stock', 'indices': [77, 83]}, {'text': 'MarketScreener', 'indices': [84, 99]}]",https://twitter.com/i/web/status/1264858016316362753,,,,102325185,MarketScreener.com,Market_Screener,,10307,78,Wed Jan 06 09:33:43 +0000 2010,288,,,1,False,en,Lufthansa
217,Mon May 25 09:56:07 +0000 2020,1264857773549907974,"@Meh_lii If you change your departure to a date on or before December 31st, 2020, and the new ticket value is highe… https://t.co/emeytc4Zqa",[],https://twitter.com/i/web/status/1264857773549907974,1264842975995146240,843796120765652995,Meh_lii,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
218,Mon May 25 09:55:31 +0000 2020,1264857620218814464,@lufthansa @lufthansa any feedback ??,[],,1264295522246045697,26062685,Sofiaxita,26062685,Sofia Sousa,Sofiaxita,Dubai,23,32,Mon Mar 23 18:50:22 +0000 2009,42,,,0,False,en,Lufthansa
219,Mon May 25 09:55:18 +0000 2020,1264857568230486016,German Economy Ministry Reiterates Lufthansa Talks Are At Advanced Stage – RTRS,[],,,,,59393368,LiveSquawk,LiveSquawk,Global,128771,2055,Thu Jul 23 07:38:43 +0000 2009,9885,,,2,False,en,Lufthansa
220,Mon May 25 09:51:53 +0000 2020,1264856708045844481,"$LHA.DE German government and Company said to have agreed on €9.0B aid package - press (Lufthansa AG)
(More at https://t.co/dCCEOYsajc)",[],https://www.tradethenews.com/?twtId=14434,,,,47519668,TradeTheNews.com,Trade_The_News,Global,7901,1250,Tue Jun 16 02:37:04 +0000 2009,8,,,0,False,en,Lufthansa
221,Mon May 25 09:50:32 +0000 2020,1264856365153095681,@Eelco_Fiole @lufthansaNews @LoyaltyLobby Refunds will be handled with a delay as we are facing an extraordinarily… https://t.co/18RM3FVoWH,[],https://twitter.com/i/web/status/1264856365153095681,1264842376130027521,1893540884,Eelco_Fiole,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,1,False,en,Lufthansa
222,Mon May 25 09:46:34 +0000 2020,1264855371014975494,I'm getting really curious to learn about the Lufthansa bailout. I'm pretty sure that LH stakeholders will celebrat… https://t.co/I80EjkGgNN,[],https://twitter.com/i/web/status/1264855371014975494,,,,2859579189,MG,maralgr,Deutschland,790,756,Mon Nov 03 22:11:17 +0000 2014,9230,,,0,False,en,Lufthansa
223,Mon May 25 09:46:17 +0000 2020,1264855296029138945,"#BREAKING| #Germany|
The German government and #Lufthansa have agreed on a much-anticipated #bailout deal to help t… https://t.co/G5PLlbcz1C","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'Germany', 'indices': [11, 19]}, {'text': 'Lufthansa', 'indices': [47, 57]}, {'text': 'bailout', 'indices': [92, 100]}]",https://twitter.com/i/web/status/1264855296029138945,,,,995967860940951552,IMRNews,The_InMediasRes,Germany,191,405,Mon May 14 10:03:37 +0000 2018,1113,,,0,False,en,Lufthansa
224,Mon May 25 09:45:24 +0000 2020,1264855073345032202,"Lufthansa, which is in talks with the German government over a 9 billion euro ($9.8 billion) bailout, will resume f… https://t.co/8uF3reYKAF",[],https://twitter.com/i/web/status/1264855073345032202,,,,1169933555104768005,TIN.MEDIA,media_tin,Malaysia,70,297,Fri Sep 06 11:21:20 +0000 2019,87,,,0,False,en,Lufthansa
225,Mon May 25 09:44:34 +0000 2020,1264854865328685056,#BREAKING: The German government and Lufthansa have agreed on a much-anticipated bailout deal to help the airline c… https://t.co/yS6RnvfST4,"[{'text': 'BREAKING', 'indices': [0, 9]}]",https://twitter.com/i/web/status/1264854865328685056,,,,1171473138,dpa news agency,dpa_intl,"Berlin, Germany",13676,2822,Tue Feb 12 09:52:20 +0000 2013,147,,,1,False,en,Lufthansa
226,Mon May 25 09:44:31 +0000 2020,1264854852225634305,@lufthansaNews @Flight_Refunds @Eelco_Fiole @lufthansa @LoyaltyLobby Why is @opodo @Opodo_UK making it impossible t… https://t.co/yrSYll9DTm,[],https://twitter.com/i/web/status/1264854852225634305,1264848849870434304,739802553085485056,lufthansaNews,142955613,Paul Billingham,Billers26,Warrington,277,452,Wed May 12 05:34:08 +0000 2010,2785,,,1,False,en,Lufthansa
227,Mon May 25 09:44:29 +0000 2020,1264854844814372864,"Hey @lufthansa you're not answering your phone, you told me I'd get a refund for my cancelled flight and an email c… https://t.co/a6bjofRJQR",[],https://twitter.com/i/web/status/1264854844814372864,,,,1071554266471522305,Pablo M,PabloM18536504,,0,70,Sat Dec 08 23:57:00 +0000 2018,31,,,1,False,en,Lufthansa
228,Mon May 25 09:42:56 +0000 2020,1264854454442082304,"*LUFTHANSA, GERMAN GOVERNMENT AGREE ON AID PACKAGE: DPA",[],,,,,951467024747769856,Sean George,seanhgeorge,"Stockholm, Sverige",8019,1116,Thu Jan 11 14:53:10 +0000 2018,10092,,,0,False,en,Lufthansa
229,Mon May 25 09:42:51 +0000 2020,1264854433193775104,"*LUFTHANSA, GERMAN GOVERNMENT AGREE ON AID PACKAGE: DPA (BBG)",[],,,,,2849536005,Exchange Brokers - Nordic Eq Derivatives,NasdaqNordicDer,"Stockholm, Sweden",1819,2075,Wed Oct 29 10:01:48 +0000 2014,228,,,0,False,en,Lufthansa
230,Mon May 25 09:42:13 +0000 2020,1264854274766336000,@superallan @Adeacon_ @lufthansa @RBS_Help @RBS @VisaUK I honestly don’t think they will honor their refunds. They… https://t.co/Turv2eRGNd,[],https://twitter.com/i/web/status/1264854274766336000,1264843470537097221,22608336,superallan,767953123633532928,thebeats14,TheBeats14,,81,48,Tue Aug 23 05:14:27 +0000 2016,8492,,,1,False,en,Lufthansa
231,Mon May 25 09:41:45 +0000 2020,1264854158378782721,Now even Lufthansa gets some tax payers money. I'm starting to get so bullish i can hardly walk. I just wonder why… https://t.co/RREQo0EOWN,[],https://twitter.com/i/web/status/1264854158378782721,,,,2859579189,MG,maralgr,Deutschland,790,756,Mon Nov 03 22:11:17 +0000 2014,9230,,,0,False,en,Lufthansa
232,Mon May 25 09:40:33 +0000 2020,1264853856195919872,FOCUS ONLINE : LUFTHANSA &amp; GERMAN GOVT AGREE ON RESCUE PACKAGE,[],,,,,266001088,Trading Floor Audio,TradeFloorAudio,London,8685,757,Mon Mar 14 13:42:31 +0000 2011,351,,,0,False,en,Lufthansa
233,Mon May 25 09:40:04 +0000 2020,1264853732736540673,"LUFTHANSA, GERMAN GOVT AGREE ON RESCUE PACKAGE - FOCUS ONLINE",[],,,,,1244304791859351552,Open News Stream,OpenNewsStream,"New York, NY",144,308,Sun Mar 29 16:46:08 +0000 2020,4,,,0,False,en,Lufthansa
234,Mon May 25 09:39:52 +0000 2020,1264853684288131072,"Lufthansa, German Government Agree On Rescue Package - Focus Online",[],,,,,59393368,LiveSquawk,LiveSquawk,Global,128771,2055,Thu Jul 23 07:38:43 +0000 2009,9885,,,6,False,en,Lufthansa
235,Mon May 25 09:39:04 +0000 2020,1264853481401221121,"@ElesaZehndorfer Generally, you're allowed to bring a second, smaller bag with you. However, in order to ensure saf… https://t.co/S2KDEL8Civ",[],https://twitter.com/i/web/status/1264853481401221121,1264841236545974272,963898461534982144,ElesaZehndorfer,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
236,Mon May 25 09:37:40 +0000 2020,1264853127393685505,"LUFTHANSA, GERMAN GOVT AGREE ON RESCUE PACKAGE - FOCUS ONLINE",[],,,,,865624663841320960,Breaking Market News,breakingmkts,,3492,18,Fri May 19 17:46:17 +0000 2017,1,,,0,False,en,Lufthansa
237,Mon May 25 09:37:34 +0000 2020,1264853105499406336,"LUFTHANSA, GERMAN GOVT AGREE ON RESCUE PACKAGE - FOCUS ONLINE",[],,,,,2704294333,*Walter Bloomberg,DeItaOne,twitter,103864,31,Sun Aug 03 14:34:52 +0000 2014,3944,,,22,False,en,Lufthansa
238,Mon May 25 09:37:00 +0000 2020,1264852960267374593,🛫🌞🌴  #Lufthansa plans to restart service to tourist destinations in Europe in mid-June as it tries to rebound from… https://t.co/3wBmI76Ivz,"[{'text': 'Lufthansa', 'indices': [5, 15]}]",https://twitter.com/i/web/status/1264852960267374593,,,,31697068,DW Business,dw_business,"Berlin, Germany",25897,516,Thu Apr 16 08:47:05 +0000 2009,5492,,,1,False,en,Lufthansa
239,Mon May 25 09:34:40 +0000 2020,1264852375740854273,@lufthansa My refund was going to be received “a bit later” than usual...around 3-4 weeks. More than 2 montes later… https://t.co/f7O8LWuD2r,[],https://twitter.com/i/web/status/1264852375740854273,,124476322,lufthansa,142427316,Toni Alvarado,RubiAntonio,Rubí - Barcelona,107,257,Mon May 10 21:30:42 +0000 2010,3377,,,1,False,en,Lufthansa
240,Mon May 25 09:34:34 +0000 2020,1264852348129685505,"From June 15, @lufthansa has removed all #A380 services from its filed schedule, according to @routesonline #avgeek https://t.co/nqOBme3o4N","[{'text': 'A380', 'indices': [41, 46]}, {'text': 'avgeek', 'indices': [108, 115]}]",,,,,3042584944,Andreas Spaeth,SpaethFlies,"Hamburg, Germany",4748,283,Tue Feb 17 14:07:17 +0000 2015,2901,,,3,False,en,Lufthansa
241,Mon May 25 09:29:20 +0000 2020,1264851032221331456,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/KZ4y2PBfOy,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,555,,,0,False,en,Lufthansa
242,Mon May 25 09:24:20 +0000 2020,1264849775872049156,#Lufthansa to resume flights to 20 destinations from mid-June https://t.co/hLsDMjXlXN via @TODAYonline #aviation,"[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'aviation', 'indices': [103, 112]}]",https://www.todayonline.com/world/lufthansa-resume-flights-20-destinations-mid-june#.XsuOsA9NIVM.twitter,,,,34625841,michele 📎,micmol,,350,391,Thu Apr 23 14:30:17 +0000 2009,289,,,0,False,en,Lufthansa
243,Mon May 25 09:20:40 +0000 2020,1264848849870434304,"@Eelco_Fiole @lufthansa @LoyaltyLobby Refunds continue to remain possible. Our service centers, however, are at pre… https://t.co/luwBOiXK9n",[],https://twitter.com/i/web/status/1264848849870434304,1264842376130027521,1893540884,Eelco_Fiole,739802553085485056,Lufthansa News,lufthansaNews,Imprint:,38629,320,Mon Jun 06 12:54:08 +0000 2016,6356,,,1,False,en,Lufthansa
244,Mon May 25 09:20:22 +0000 2020,1264848775106793472,Scaling AI at Lufthansa: A Think digital 2020 spotlight https://t.co/pV7cGgkhoB,[],https://bit.ly/2XnmyhU,,,,62778622,Chitra A Iyer,chitraaiyer,Bangalore,134,72,Tue Aug 04 10:15:06 +0000 2009,1139,,,0,False,en,Lufthansa
245,Mon May 25 09:17:49 +0000 2020,1264848133026177024,"@Rob06468338 Hi Rob, I'm afraid we still don't have any information regarding that. I recommend keeping an eye on o… https://t.co/HQw9IYj6VL",[],https://twitter.com/i/web/status/1264848133026177024,1264844134109634561,1227709723434156032,Rob06468338,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
246,Mon May 25 09:15:47 +0000 2020,1264847622633852928,Vlogger bugbear; video thumbnail not being the content/subject of the video which also has a specific yet vague tit… https://t.co/qyFBE8nkv6,[],https://twitter.com/i/web/status/1264847622633852928,,,,1144900675035381760,the casual traveller,_casualtravel,"London, England",742,657,Sat Jun 29 09:29:26 +0000 2019,7356,,,0,False,en,Lufthansa
247,Mon May 25 09:09:56 +0000 2020,1264846148025700356,"@delme_cupido No, but this brings up another interesting point.

Apparently only Lufthansa is now allowed in-and-ou… https://t.co/cmDX8nm1lF",[],https://twitter.com/i/web/status/1264846148025700356,1264843442393358336,340297637,delme_cupido,47302253,Lari Kangas,larikangas,"Helsinki, Finland",659,1678,Mon Jun 15 09:58:29 +0000 2009,12052,,,0,False,en,Lufthansa
248,Mon May 25 09:04:35 +0000 2020,1264844805076484097,@KLMrefundNOW @MattHart3 @lufthansa Submit complaints to the @USDOT everyone helps highlight the pattern of criminal behavior.,[],,1264580038533566466,1159454673079848960,KLMrefundNOW,3309492067,Alan Deacon,Adeacon_,,15,44,Sat Aug 08 07:44:41 +0000 2015,41,,,0,False,en,Lufthansa
249,Mon May 25 09:04:26 +0000 2020,1264844765444616192,@biranitproblems Our flight schedule for the first half of June was announced two weeks ago and you can expect our… https://t.co/5zdzqout4V,[],https://twitter.com/i/web/status/1264844765444616192,1264834285711904768,2939282024,biranitproblems,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,0,False,en,Lufthansa
250,Mon May 25 09:02:54 +0000 2020,1264844379925221377,"@lufthansa where’s my refund? You say I’m in queue for it, but you have no idea when I’ll receive it. Unacceptable!… https://t.co/qGndGtvO3J",[],https://twitter.com/i/web/status/1264844379925221377,,124476322,lufthansa,799553621314699264,John Carpenter,johnccarp,"Freiburg im Breisgau, Germany",128,756,Fri Nov 18 10:03:33 +0000 2016,15374,,,0,False,en,Lufthansa
251,Mon May 25 09:02:34 +0000 2020,1264844295250432000,@sar_anwesha @lufthansa Maximum legal date is between 7-20 days. Many have waited for well over 70 and no one appea… https://t.co/nDouXDapzr,[],https://twitter.com/i/web/status/1264844295250432000,1264659030829608961,4818044232,sar_anwesha,3309492067,Alan Deacon,Adeacon_,,15,44,Sat Aug 08 07:44:41 +0000 2015,41,,,0,False,en,Lufthansa
252,Mon May 25 09:02:01 +0000 2020,1264844158977572865,"Lufthansa to resume flights to 20 destinations from mid-June 
https://t.co/COkJLSh4m1 https://t.co/MAb0cRZtNR",[],https://maldives.net.mv/37636/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,708345422532587520,Photo of the day,photo_of_theday,,419,222,Fri Mar 11 17:34:44 +0000 2016,6331,,,0,False,en,Lufthansa
253,Mon May 25 09:01:55 +0000 2020,1264844134109634561,@lufthansa any idea when lounges in Germany will open again?,[],,,124476322,lufthansa,1227709723434156032,Rob,Rob06468338,,2,11,Wed Feb 12 21:43:11 +0000 2020,6,,,0,False,en,Lufthansa
254,Mon May 25 09:00:15 +0000 2020,1264843711264915457,@lufthansa @ABilsland It is your legal right to have it refunded in 7 days. Make sure you lodge a complaint with… https://t.co/jUsy2espyz,[],https://twitter.com/i/web/status/1264843711264915457,1264820012004585472,124476322,lufthansa,3309492067,Alan Deacon,Adeacon_,,15,44,Sat Aug 08 07:44:41 +0000 2015,41,,,0,False,en,Lufthansa
255,Mon May 25 09:00:00 +0000 2020,1264843650267115520,"Lufthansa’s $9.8 billion bailout bogged down in talks with European Union. 

Read more: https://t.co/1TUrEo0DTD https://t.co/ctZXOUFJ7i",[],https://bit.ly/3c0QYvu,,,,714731566828793857,BloombergQuint,BloombergQuint,"Mumbai, India",153300,142,Tue Mar 29 08:30:59 +0000 2016,90,,,2,False,en,Lufthansa
256,Mon May 25 08:59:17 +0000 2020,1264843470537097221,@Adeacon_ @lufthansa @RBS_Help @RBS @VisaUK I’ve raised a formal complaint with the bank.,[],,1264843009851420672,3309492067,Adeacon_,22608336,Allan Corbett,superallan,"Edinburgh, Scotland",359,787,Tue Mar 03 10:24:10 +0000 2009,161,,United Kingdom,0,False,en,Lufthansa
257,Mon May 25 08:58:44 +0000 2020,1264843333261819904,"@Lungah__ @ThibosAfrika Same... business is business... Hertz Car Rentals, one of the largest in the world is filin… https://t.co/BiECdTP892",[],https://twitter.com/i/web/status/1264843333261819904,1264839947820978178,961349217003409409,Lungah__,34870352,Malomanye ka Malwaleng,Malomanye,Tajikistan,257,4592,Fri Apr 24 06:54:07 +0000 2009,68,,,0,False,en,Lufthansa
258,Mon May 25 08:58:16 +0000 2020,1264843215120863234,@KingBlunt12 @lufthansa @Airport_FRA They are. Frankfurt was definitely the busiest airport I flew through last week.,[],,1264713492868796416,1264710547905404940,KingBlunt12,140575835,Noel Philips,inflightvideo,"37,000ft",7823,686,Wed May 05 21:35:26 +0000 2010,6688,,United Kingdom,0,False,en,Lufthansa
259,Mon May 25 08:57:38 +0000 2020,1264843053262688262,@fleather98 @lufthansa @Airport_FRA We took off on 25C. 25R/07L is being used for storage of planes.,[],,1264711194348224515,1679482478,fleather98,140575835,Noel Philips,inflightvideo,"37,000ft",7823,686,Wed May 05 21:35:26 +0000 2010,6688,,United Kingdom,0,False,en,Lufthansa
260,Mon May 25 08:57:27 +0000 2020,1264843009851420672,"@lufthansa @superallan @RBS_Help @RBS @VisaUK Hi Allan, it appears refunds have not been processed for anyone. Some… https://t.co/OYAW9dFj4t",[],https://twitter.com/i/web/status/1264843009851420672,1264832591812874246,124476322,lufthansa,3309492067,Alan Deacon,Adeacon_,,15,44,Sat Aug 08 07:44:41 +0000 2015,41,,,0,False,en,Lufthansa
261,Mon May 25 08:57:19 +0000 2020,1264842975995146240,"@lufthansa Hi there, just a short question. I got a flight voucher due to cancellation, you know what I mean, and I… https://t.co/iaS5CPLpAr",[],https://twitter.com/i/web/status/1264842975995146240,,124476322,lufthansa,843796120765652995,Melanie♡,Meh_lii,,7,63,Mon Mar 20 12:07:26 +0000 2017,3,,,0,False,en,Lufthansa
262,Mon May 25 08:56:38 +0000 2020,1264842802900451328,@MilTicket310 @lufthansa @Airport_FRA Yes. These were on Saturday morning.,[],,1264763373675151361,3455823313,MilTicket310,140575835,Noel Philips,inflightvideo,"37,000ft",7823,686,Wed May 05 21:35:26 +0000 2010,6688,,,0,False,en,Lufthansa
263,Mon May 25 08:54:56 +0000 2020,1264842376130027521,@lufthansa @lufthansaNews When are you starting paying people back (you are being bailed out) for flights which you… https://t.co/f8fY7wVr78,[],https://twitter.com/i/web/status/1264842376130027521,,124476322,lufthansa,1893540884,Dr Eelco Fiole,Eelco_Fiole,Zurich/Singapore,680,1238,Sun Sep 22 12:11:28 +0000 2013,3085,,,0,False,en,Lufthansa
264,Mon May 25 08:53:49 +0000 2020,1264842092494368769,"Latest: Lufthansa plans to resume flights to 20 more cities in mid-June, in a bid to bounce back from the corona-cr… https://t.co/UIge95qIGf",[],https://twitter.com/i/web/status/1264842092494368769,,,,1249398712742404098,Kenyan Flying Nomad,KenyanNomad,"Nairobi, Kenya",200,162,Sun Apr 12 18:07:44 +0000 2020,584,,,0,False,en,Lufthansa
265,Mon May 25 08:52:17 +0000 2020,1264841708489113605,GERMAN ENVIRONMENT SCHULZE SAYS I’M OPTIMISTIC THAT CLIMATE PROTECTION WILL PLAY A ROLE IN RESCUE OF LUFTHANSA https://t.co/zCMvoONK1a,[],https://newsupd.com/2020/05/25/german-environment-schulze-says-im-optimistic-that-climate-protection-will-play-a-role-in-rescue-of-lufthansa/,,,,1101039139301085184,NewsUpdateofficial,NewsUpdofficial,https://web.facebook.com/NewsUpdateOfficialPage,97,12,Thu Feb 28 08:39:21 +0000 2019,22,,,0,False,en,Lufthansa
266,Mon May 25 08:51:07 +0000 2020,1264841413994446848,"@superallan @lufthansa @RBS @VisaUK You're welcome Allan, let me know if you need anything else :) PW",[],,1264841145072451584,22608336,superallan,284537825,Royal Bank,RBS_Help,,32407,4678,Tue Apr 19 13:32:38 +0000 2011,56,,,0,False,en,Lufthansa
267,Mon May 25 08:50:25 +0000 2020,1264841236545974272,"@lufthansa Hello, on an economy light fare from Heathrow to Vienna (connecting in frankfurt) are we allowed an 8kg… https://t.co/AhfRb0ajIG",[],https://twitter.com/i/web/status/1264841236545974272,1263741388828467200,124476322,lufthansa,963898461534982144,Elesa Zehndorfer - Writer,ElesaZehndorfer,,244,511,Wed Feb 14 22:11:16 +0000 2018,7317,,,0,False,en,Lufthansa
268,Mon May 25 08:50:03 +0000 2020,1264841145072451584,"@RBS_Help @lufthansa @RBS @VisaUK Thanks, claim submitted.",[],,1264831747310714881,284537825,RBS_Help,22608336,Allan Corbett,superallan,"Edinburgh, Scotland",359,787,Tue Mar 03 10:24:10 +0000 2009,161,,United Kingdom,1,False,en,Lufthansa
269,Mon May 25 08:44:42 +0000 2020,1264839801770999810,"…  Airlines have long carried freight alongside passengers, but it …  officer of Lufthansa Cargo, the freight arm o… https://t.co/ruAXDINgWA",[],https://twitter.com/i/web/status/1264839801770999810,,,,737568663004274689,PVS Shipping Line,PVSLine,"London, England",149,12,Tue May 31 08:57:27 +0000 2016,3,,,0,False,en,Lufthansa
270,Mon May 25 08:37:18 +0000 2020,1264837936287186944,"Another day, another round of flights to America being booked for us that hopefully won't end up being canceled. Fi… https://t.co/jXgD8ZbyMZ",[],https://twitter.com/i/web/status/1264837936287186944,,,,21713128,Brian,buzz1980,"Cologne, Germany",81,263,Tue Feb 24 00:41:22 +0000 2009,680,,,0,False,en,Lufthansa
271,Mon May 25 08:34:57 +0000 2020,1264837346425364481,Forex News - Lufthansa to reopen 20 destinations for flights - https://t.co/ypCYuHvRIS,[],https://paul4x.com/lufthansa-to-reopen-20-destinations-for-flights/25/05/2020/,,,,1245127965089976323,Paul4x.com-News,Paul4xNews,,340,1169,Tue Mar 31 23:17:07 +0000 2020,10,,,0,False,en,Lufthansa
272,Mon May 25 08:34:21 +0000 2020,1264837195816415236,@lufthansa Refund refund refund,[],,1263741388828467200,124476322,lufthansa,1207973153252814848,LiMaEcHo,Leo23098110,,1,0,Fri Dec 20 10:37:01 +0000 2019,181,,,1,False,en,Lufthansa
273,Mon May 25 08:33:01 +0000 2020,1264836858443423744,Lufthansa A380 holds short of runway 24L at LAX while Asiana A380 HL-7640 nears touchdown. #lufthansa #asiana #a380… https://t.co/cnpLzvePxc,"[{'text': 'lufthansa', 'indices': [91, 101]}, {'text': 'asiana', 'indices': [102, 109]}, {'text': 'a380', 'indices': [110, 115]}]",https://twitter.com/i/web/status/1264836858443423744,,,,2955255567,OpenNav,opennav,"Denver, CO",12960,13171,Thu Jan 01 18:50:33 +0000 2015,397,,,0,False,en,Lufthansa
274,Mon May 25 08:30:40 +0000 2020,1264836267893821443,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/HVIj0eV4lp,[],https://lnkd.in/d3Rx4cD,,,,68104599,Saaid Abdulla,saaidh,"Male', Maldives",5326,4802,Sun Aug 23 08:25:46 +0000 2009,7029,,,1,False,en,Lufthansa
275,Mon May 25 08:28:03 +0000 2020,1264835608461148160,"⁦Could @lufthansa⁩ and ⁦@FlySWISS⁩ be back in #mumbai in just a few weeks’ time? 

#travel #luxurytravel #india  https://t.co/4BVehaiyRl","[{'text': 'mumbai', 'indices': [46, 53]}, {'text': 'travel', 'indices': [83, 90]}, {'text': 'luxurytravel', 'indices': [91, 104]}, {'text': 'india', 'indices': [105, 111]}]",https://takeoffwithguru.com/swiss-and-lufthansa-planning-return-to-india/,,,,1227206831648509952,Take Off With Guru,Takeoffwithguru,Mumbai; London,845,339,Tue Feb 11 12:24:54 +0000 2020,41,,,0,False,en,Lufthansa
