,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
370,Sun May 24 08:14:12 +0000 2020,1264469734256529408,"A little dystopia on a Sunday morning. 
#nobailoutForpolluters #lufthansa #autoindustrie #abfckprämie #kohleausstieg https://t.co/aliqelvR61","[{'text': 'nobailoutForpolluters', 'indices': [40, 62]}, {'text': 'lufthansa', 'indices': [63, 73]}, {'text': 'autoindustrie', 'indices': [74, 88]}, {'text': 'abfckprämie', 'indices': [89, 101]}, {'text': 'kohleausstieg', 'indices': [102, 116]}]",https://twitter.com/ReeferMadness/status/884524730211983360,,,,1018296892583800832,Jutta Gruenewald,JuttaGruenewal1,,45,355,Sun Jul 15 00:51:13 +0000 2018,1711,,,1,False,en,Lufthansa
371,Sun May 24 08:04:20 +0000 2020,1264467254386855936,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/rKJm5hQmoT,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
372,Sun May 24 08:03:39 +0000 2020,1264467082453770240,@FlySWISS @lufthansa I understand that and my online travel agent has reached out to you and i have been informed t… https://t.co/syHH4a1Xch,[],https://twitter.com/i/web/status/1264467082453770240,1264359844703809536,21764143,FlySWISS,167735316,Mohit Khandelwal,Mohitsblog,"Bangalore,INDIA",133,334,Sat Jul 17 10:39:42 +0000 2010,910,,,0,False,en,Lufthansa
373,Sun May 24 07:56:35 +0000 2020,1264465303645368320,"@caitlinharvey01 @SDOLGY @FlySWISS @lufthansa Good question, @caitlinharvey01. What makes it worse is that we don't… https://t.co/V5KlHcl1tP",[],https://twitter.com/i/web/status/1264465303645368320,1263897177895636993,784549350,caitlinharvey01,106573151,𝕷𝖚𝖎𝖌𝖎,Wolfstroy,Europe,317,552,Wed Jan 20 00:30:59 +0000 2010,664,,,2,False,en,Lufthansa
374,Sun May 24 07:44:16 +0000 2020,1264462202280574976,"TheFlightDeal: #Airfare Deal: [Lufthansa] Phoenix / Portland - Helsinki, Finland. $532 (Basic Economy) / $662 (Regu… https://t.co/Vcy2edJDPR","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264462202280574976,,,,768167524089339905,Shanelle,trinidoesfly,"New York, NY",187,36,Tue Aug 23 19:26:24 +0000 2016,133,,,1,False,en,Lufthansa
375,Sun May 24 07:39:20 +0000 2020,1264460960762335232,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/ydKt92ozeg,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
376,Sun May 24 07:23:15 +0000 2020,1264456914483773441,German government is stepping in to save Lufthansa and secure the jobs of its employees. What is UK government wait… https://t.co/VUERt5zuSu,[],https://twitter.com/i/web/status/1264456914483773441,,,,2895026305,Sarah KG,SGruene,,16,34,Sun Nov 09 18:26:08 +0000 2014,110,,,0,False,en,Lufthansa
377,Sun May 24 07:09:20 +0000 2020,1264453411237396480,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/lc9mSYA1Pu,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
378,Sun May 24 07:08:00 +0000 2020,1264453075303116801,"#Lufthansa is facing difficult times. In order to counter the #CoronaCrisis, the group is also modifying some of it… https://t.co/gPAL89XR2G","[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'CoronaCrisis', 'indices': [62, 75]}]",https://twitter.com/i/web/status/1264453075303116801,,,,31697068,DW Business,dw_business,"Berlin, Germany",25888,516,Thu Apr 16 08:47:05 +0000 2009,5492,,,2,False,en,Lufthansa
379,Sun May 24 06:56:45 +0000 2020,1264450245632692227,"@lalit_rajpal As mentioned, we're unable to assist with tickets issued by a travel agent. The travel agency is your… https://t.co/9SI2A0YbTA",[],https://twitter.com/i/web/status/1264450245632692227,1264449469812051968,2215947852,lalit_rajpal,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
380,Sun May 24 06:53:40 +0000 2020,1264449469812051968,@lufthansa @Lufthansa_India @makemytripcare @makemytripcare reference to reply from Lufthansa request you to refund… https://t.co/oVnimgowFX,[],https://twitter.com/i/web/status/1264449469812051968,1264300562864103429,124476322,lufthansa,2215947852,Lalit Rajpal,lalit_rajpal,,62,103,Tue Nov 26 15:56:20 +0000 2013,35,,,1,False,en,Lufthansa
381,Sun May 24 06:38:30 +0000 2020,1264445653645766656,@AirCanada our flight from Delhi to Vancouver on July 2 has been cancelled. We booked through a travel agency who a… https://t.co/9LjwTDc94L,[],https://twitter.com/i/web/status/1264445653645766656,,54904679,AirCanada,1662540889,Surbhi,SurbhiVeer,"Dubai, United Arab Emirates",203,167,Sun Aug 11 13:06:32 +0000 2013,36,,,1,False,en,Lufthansa
382,Sun May 24 06:20:02 +0000 2020,1264441003806732289,Lufthansa in advanced talks for state rescue deal worth about $10 billion  https://t.co/Ufhoe4I3cf,[],https://dearwallstreet.com/article/15ec5bfd5c5db4?src=tw,,,,228525655,Dear Wallstreet,DearWall,"New York, NY",4871,37,Mon Dec 20 00:12:26 +0000 2010,0,,,0,False,en,Lufthansa
383,Sun May 24 06:06:46 +0000 2020,1264437667728629760,@NvaveenI @HardeepSPuri @PIBHomeAffairs True.. evacuation flights from Lufthansa were around 300€ but I don't get a chance to fly.,[],,1264428123279384577,111838080,NvaveenI,1258772941539434497,Esha,Esha83120695,,0,29,Fri May 08 14:57:56 +0000 2020,92,,,0,False,en,Lufthansa
384,Sun May 24 06:02:54 +0000 2020,1264436691630243840,@totrader3 @chigrl In any scenario since #government will step in if thing get worse. See what is happening to #Lufthansa.,"[{'text': 'government', 'indices': [41, 52]}, {'text': 'Lufthansa', 'indices': [111, 121]}]",,1264269801121349639,1244702576320434176,totrader3,1211925133989834752,Neumann Capital AG,NeumannCapital,"Frankfurt am Main, Deutschland",97,239,Tue Dec 31 08:20:55 +0000 2019,620,,,0,False,en,Lufthansa
385,Sun May 24 05:50:55 +0000 2020,1264433677456609281,So a shout out to the ticket agents @AirCanada and @Lufthansa who have gone above and beyond for me. I truly apprec… https://t.co/9IwGoWtWnD,[],https://twitter.com/i/web/status/1264433677456609281,1264433676265414661,1328082636,CrysHuntington,1328082636,"Crystal Huntington, OCT 🇨🇦 🇫🇮",CrysHuntington,"Helsinki, Finland",565,969,Fri Apr 05 00:45:35 +0000 2013,5060,,,0,False,en,Lufthansa
386,Sun May 24 05:44:20 +0000 2020,1264432019477598208,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/oczXkqCrzt,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
387,Sun May 24 05:40:13 +0000 2020,1264430983690027008,U.S. Representative Collins self-quarantines after contact at CPAC with person who has become a familiar face in th… https://t.co/VRhH5nr1W6,[],https://twitter.com/i/web/status/1264430983690027008,,,,1234468882494185473,Tim Six,TeamSixFaked,,4,74,Mon Mar 02 13:22:04 +0000 2020,0,,,0,False,en,Lufthansa
388,Sun May 24 05:31:44 +0000 2020,1264428851490406407,Lufthansa Looks To Divide Widebody Fleet By Aircraft Type - Simple Flying https://t.co/Vebi211w3A,[],https://simpleflying.com/lufthansa-widebody-fleet-split/,,,,629120030,Angry Joe Panda,JoeShutter,"East Coast, USA",71,387,Sat Jul 07 07:54:38 +0000 2012,5377,,,0,False,en,Lufthansa
389,Sun May 24 05:16:15 +0000 2020,1264424954134581248,#Lufthansa confirmed it was in talks with the #German government over a nine-billion-euro ($10 billion) rescue that… https://t.co/YVbbzXyWfG,"[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'German', 'indices': [46, 53]}]",https://twitter.com/i/web/status/1264424954134581248,,,,596212453,✨Deepshikha Singh✨,deepsh7,"New Delhi, India",357,27,Fri Jun 01 07:07:40 +0000 2012,249,,,1,False,en,Lufthansa
390,Sun May 24 04:31:15 +0000 2020,1264413629388070913,Any news about Lufthansa Refunds? Alguien sabe como obtener reembolso con @lufthansa  @LufthansaLatina @lufthansaNews,[],,,,,132363321,Andrés.,andres_cubo,Mexico City.,925,758,Tue Apr 13 01:30:03 +0000 2010,12357,,,1,False,en,Lufthansa
391,Sun May 24 04:29:36 +0000 2020,1264413213875200000,A Lufthansa Airbus A320 over? Do you know where? Have you watched our Flight Reviews and other Travel videos on You… https://t.co/1w5KXjuq7k,[],https://twitter.com/i/web/status/1264413213875200000,,,,2536792567,Traveller,TravellerYT,,910,204,Sat May 31 06:45:57 +0000 2014,558,"[30.1103864, 31.3985178]",Egypt,0,False,en,Lufthansa
392,Sun May 24 04:05:55 +0000 2020,1264407253592887296,"Ready for a new cargo jet?
coming soon.........
A newly lufthansa cargo jet b777. Since I ordered it from amazon. I… https://t.co/ypXa7h35pt",[],https://twitter.com/i/web/status/1264407253592887296,,,,1264402657248083968,Theairplane001_yt,theairplane001,,0,1,Sun May 24 03:47:51 +0000 2020,2,,,0,False,en,Lufthansa
393,Sun May 24 03:50:51 +0000 2020,1264403460729913344,Having a little cry at finally getting through to a kind person at @Qantas who will process the fare refund for the… https://t.co/LxUgULvec5,[],https://twitter.com/i/web/status/1264403460729913344,,,,110618503,Bel Emil Ivy,cocoarrarra,,1234,4949,Tue Feb 02 05:12:09 +0000 2010,32773,,,1,False,en,Lufthansa
394,Sun May 24 03:42:17 +0000 2020,1264401304677306368,@goibibo @lufthansa this is what goibibo says and @lufthansa you say you have refunded the amount to goibibo and we… https://t.co/GFC02ReUJj,[],https://twitter.com/i/web/status/1264401304677306368,1264260698168635393,98649937,goibibo,3902032032,shivashankar pai,PaiShivashankar,,24,84,Thu Oct 15 11:16:04 +0000 2015,11,,,1,False,en,Lufthansa
395,Sun May 24 03:40:55 +0000 2020,1264400963311415297,"@KKungyte @lufthansa @FlySWISS Thanks, that's good advice! Under the Consumer Rights Act they have 14 days to provi… https://t.co/VZEefj3ZhS",[],https://twitter.com/i/web/status/1264400963311415297,1263033046296596480,1044584719193526272,KKungyte,3746902994,Why?,WyDuz,,1066,15,Thu Oct 01 10:28:58 +0000 2015,6,,,1,False,en,Lufthansa
396,Sun May 24 03:24:20 +0000 2020,1264396786921324544,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/EFlWLvSEvw,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
397,Sun May 24 03:22:23 +0000 2020,1264396296426622977,Plane crash because of a bird is more unfortunate.We can able to prevent it.Spread the ultrasonic waves on outside… https://t.co/K1Ruz96ugv,[],https://twitter.com/i/web/status/1264396296426622977,,,,872131271870169088,Mohan Raj,mmohanraj,"Tamil Nadu, India",5,199,Tue Jun 06 16:41:13 +0000 2017,1682,,,0,False,en,Lufthansa
398,Sun May 24 03:19:20 +0000 2020,1264395529485778945,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/Iu1y5b2OqX,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
399,Sun May 24 03:17:15 +0000 2020,1264395004526514176,@FrEaKiN_PuNjAbI @lufthansa @emirates @Delta They gave me an extra meal cuz my fatass asked for it &lt;3 very sweet ppl,[],,1264394630218551297,996967745379078144,FrEaKiN_PuNjAbI,1186822249581400064,ꕥ,bitchharii,,618,155,Wed Oct 23 01:50:55 +0000 2019,15295,,,0,False,en,Lufthansa
400,Sun May 24 03:15:45 +0000 2020,1264394630218551297,"@bitchharii @lufthansa @emirates @Delta Yeah, Lufthansa's great.",[],,1264390617477439489,1186822249581400064,bitchharii,996967745379078144,Cranjis McBasketball,FrEaKiN_PuNjAbI,Up your ass and to the left,324,1717,Thu May 17 04:16:48 +0000 2018,39768,,,0,False,en,Lufthansa
401,Sun May 24 03:08:40 +0000 2020,1264392845559029762,"@MuniaselvamS Hello Muniaselvam, please find all re-booking options via https://t.co/DKdUXZEdJQ. For assistance, I… https://t.co/tymzjta4fj",[],https://bit.ly/33mGV18,1264392275125248000,1263407051759218688,MuniaselvamS,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
402,Sun May 24 03:06:24 +0000 2020,1264392275125248000,"@lufthansa Hi Team i had a booking with Lufthansa in April from MAA to FRA which is got cancelled due to Covid-19,… https://t.co/1ExFHKiatI",[],https://twitter.com/i/web/status/1264392275125248000,,124476322,lufthansa,1263407051759218688,Muniaselvam S,MuniaselvamS,,0,13,Thu May 21 09:52:09 +0000 2020,0,,,1,False,en,Lufthansa
403,Sun May 24 02:59:49 +0000 2020,1264390617477439489,I love you @lufthansa @emirates @Delta 😘,[],,,,,1186822249581400064,ꕥ,bitchharii,,618,155,Wed Oct 23 01:50:55 +0000 2019,15295,,,0,False,en,Lufthansa
404,Sun May 24 02:50:15 +0000 2020,1264388211624816640,Lufthansa closes in on $10 billion state rescue deal https://t.co/c8YFCHkOCQ,[],https://reut.rs/2WN8fEk,,,,50598105,PUFFIN,puffin1952,South West,4166,3755,Thu Jun 25 09:14:28 +0000 2009,35982,,,0,False,en,Lufthansa
405,Sun May 24 02:25:55 +0000 2020,1264382089358696448,"News: Lufthansa https://t.co/cmzmdqLMGC, see more https://t.co/YJuvA8QGhT",[],https://lufthansa.lol/,,,,141532447,Heiko Krause,Heiko_Krause,Deutschland | Hannover ,9452,6662,Sat May 08 09:47:10 +0000 2010,340,,,0,False,en,Lufthansa
406,Sun May 24 02:24:20 +0000 2020,1264381690497155079,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/xxABrzHdMO,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
407,Sun May 24 02:08:57 +0000 2020,1264377817912885248,"@Lufthansa_USA Hi Susi. The bag nvr left CPH! Not boarded for FRA, Tracked thru UA’s App since @lufthansa App doesn… https://t.co/dyLI8TnCkl",[],https://twitter.com/i/web/status/1264377817912885248,1264329963240636428,44994215,Lufthansa_USA,37989931,ChahtaMiss,ChahtaMs,"Shape Shifter, Here or There",791,517,Tue May 05 18:52:02 +0000 2009,28449,,,0,False,en,Lufthansa
408,Sun May 24 01:49:50 +0000 2020,1264373008824590336,Agree to your bailout already @lufthansa and then refund our money. This is not your money. Please don’t steal. https://t.co/YRTK93kLeq,[],https://twitter.com/alokagin/status/1263554574255894528,,,,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
409,Sun May 24 01:34:20 +0000 2020,1264369105639018498,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/Z89c9o7RTm,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
410,Sun May 24 01:33:24 +0000 2020,1264368873576382464,@xcorners @lady_bia8 @lufthansa The epitome of scumbags.,[],,1263097581766402048,77468543,xcorners,1255922101938032640,maximus_targaryen,maximustargary1,,0,7,Thu Apr 30 18:09:06 +0000 2020,15,,,0,False,en,Lufthansa
411,Sun May 24 01:32:52 +0000 2020,1264368739484491776,@KIRORadio @ColleenKIROFM Wish the airlines refunded tickets. Not @lufthansa.,[],,1264366756706922496,20990445,KIRORadio,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
412,Sun May 24 01:16:44 +0000 2020,1264364675669491712,@lufthansa i am starting to see a real trend. People not getting their refunds. I need it to pay expenses. Let’s go! https://t.co/lGbpVUfCdN,[],https://twitter.com/Lexibod4188/status/1264330565182001153,,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
413,Sun May 24 01:03:33 +0000 2020,1264361357937242114,Lufthansa to sell 20% ownership to the German Government https://t.co/zWNoGKXrUG https://t.co/iQ1az0HteR,[],http://dlvr.it/RXF6yf,,,,722070077495984128,Odyssey Guide,odyssey_guide,"London, England",2013,3772,Mon Apr 18 14:31:36 +0000 2016,717,,,0,False,en,Lufthansa
414,Sun May 24 01:03:32 +0000 2020,1264361356897193984,"https://t.co/tHE3CgMrxO
#OutboundFlightsFromIndiaNOW 
#flightstoCANADA 
@NikunjGargN 
There is no hope until mid ju… https://t.co/K4Wt9171s9","[{'text': 'OutboundFlightsFromIndiaNOW', 'indices': [24, 52]}, {'text': 'flightstoCANADA', 'indices': [54, 70]}]",https://www.google.ca/amp/s/www.financialexpress.com/defence/vande-bharat-mission-the-third-phase-of-repatriation-to-start-mid-june/1968496/lite/,,,,1257547939993485312,Gurjit,Gurjit49797588,,1,4,Tue May 05 05:49:39 +0000 2020,4,,,0,False,en,Lufthansa
415,Sun May 24 00:57:32 +0000 2020,1264359844703809536,"@Mohitsblog @lufthansa Hi Mohit. Please be advised that you will need to contact the travel agency for your refund. Kind regards, Sana.",[],,1264295674822012928,167735316,Mohitsblog,21764143,Swiss Intl Air Lines,FlySWISS,"Zurich, Switzerland",272486,417,Tue Feb 24 15:43:31 +0000 2009,4229,,,1,False,en,Lufthansa
416,Sun May 24 00:32:03 +0000 2020,1264353433374482434,"Halal bi halal lebaran ke rumah salah seorang mafia Italian-American di Goodfellas:

Tuan rumah: ""Here's the food,… https://t.co/arEAapZkci",[],https://twitter.com/i/web/status/1264353433374482434,,,,3434427694,Cahyo Ahdiyatman,shitestormx,Outer Mongolia,70,147,Fri Aug 21 16:26:40 +0000 2015,3837,,,0,False,en,Lufthansa
417,Sun May 24 00:32:03 +0000 2020,1264353432137334786,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/iVdrEGOCjZ",[],https://twitter.com/i/web/status/1264353432137334786,,,,105562852,"Dynamite Travel, LLC",DynamiteTravel,Worldwide,2085,942,Sat Jan 16 18:58:32 +0000 2010,1078,,,0,False,en,Lufthansa
418,Sun May 24 00:29:20 +0000 2020,1264352747077480453,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/eUcUsRP8Ea,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
419,Sun May 24 00:17:05 +0000 2020,1264349666520506373,"TheFlightDeal: #Airfare Deal: [Lufthansa] Phoenix / Portland - Helsinki, Finland. $532 (Basic Economy) / $662 (Regu… https://t.co/chaIYoyMZh","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264349666520506373,,,,780696961544400897,UnitedFlyCheap,UnitedFlyCheap,,253,30,Tue Sep 27 09:13:55 +0000 2016,0,,,0,False,en,Lufthansa
420,Sun May 24 00:09:00 +0000 2020,1264347633222668288,"Zoom's market capitalisation has skyrocketed to $48.8 billion in May, compared to a valuation of $46.2bn of the wor… https://t.co/Ie9ciIOIwB",[],https://twitter.com/i/web/status/1264347633222668288,,,,17310910,Ionuț Bunescu,bunescu,"Bucharest, Romania",15865,200,Tue Nov 11 14:50:38 +0000 2008,9,,,0,False,en,Lufthansa
421,Sat May 23 23:59:17 +0000 2020,1264345184898297857,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/u23BELLefb",[],https://twitter.com/i/web/status/1264345184898297857,,,,3158277781,theflightdealrss,flightdealrss,,81,0,Wed Apr 15 21:49:29 +0000 2015,0,,,0,False,en,Lufthansa
422,Sat May 23 23:50:03 +0000 2020,1264342861115351040,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/H8MjuOXgT2",[],https://twitter.com/i/web/status/1264342861115351040,,,,1063544448104189952,Alone Together,imalonetogether,,31,19,Fri Nov 16 21:28:50 +0000 2018,0,,,0,False,en,Lufthansa
423,Sat May 23 23:49:17 +0000 2020,1264342668102062080,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, including all Taxes",[],,,,,808442409365475331,The Passport Click,theclickflydeal,Worldwide,968,27,Mon Dec 12 22:44:25 +0000 2016,0,,,0,False,en,Lufthansa
424,Sat May 23 23:42:07 +0000 2020,1264340867688599552,"@lufthansaNews @LH_InTouch @eurowings @FlySWISS @_austrian @FlyingBrussels Good evening, I would like to book 2 fli… https://t.co/s83Waq7aOV",[],https://twitter.com/i/web/status/1264340867688599552,1243487985112399873,739802553085485056,lufthansaNews,1181591911049641984,EricaNey,NeyErica,"London, England",4,25,Tue Oct 08 15:29:18 +0000 2019,128,,,0,False,en,Lufthansa
425,Sat May 23 23:41:38 +0000 2020,1264340743533068290,"@LH_Systems Good evening, I would like to book 2 flight tickets Cancun-Milan for the 20th of June. I would like to… https://t.co/5QZSSSbJJQ",[],https://twitter.com/i/web/status/1264340743533068290,1262744419792347137,117773928,LH_Systems,1181591911049641984,EricaNey,NeyErica,"London, England",4,25,Tue Oct 08 15:29:18 +0000 2019,128,,,0,False,en,Lufthansa
426,Sat May 23 23:38:59 +0000 2020,1264340077578158082,"@lufthansa Good evening, I would like to book 2 flight tickets Cancun-Milan for the 20th of June. I would like to k… https://t.co/WRSvh4oX7y",[],https://twitter.com/i/web/status/1264340077578158082,1263741388828467200,124476322,lufthansa,1181591911049641984,EricaNey,NeyErica,"London, England",4,25,Tue Oct 08 15:29:18 +0000 2019,128,,,0,False,en,Lufthansa
427,Sat May 23 23:35:02 +0000 2020,1264339085101076480,"#Airfare Deal: [Lufthansa] Phoenix / Portland - Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy) ro… https://t.co/mYNcJFV3LC","[{'text': 'Airfare', 'indices': [0, 8]}]",https://twitter.com/i/web/status/1264339085101076480,,,,352093320,The Flight Deal,TheFlightDeal,"New York, NY",231631,68,Wed Aug 10 04:08:45 +0000 2011,30,,,0,False,en,Lufthansa
428,Sat May 23 23:31:19 +0000 2020,1264338148831739905,@susanfl45434152 @GMg3109765 @Stevegr73 @WhichUK @SimonCalder I’ve had the hotel refunded from my package but Exped… https://t.co/VUpL9nbD2L,[],https://twitter.com/i/web/status/1264338148831739905,1261346039291801600,1168816056049311745,susanfl45434152,3038625915,Alexandra Sibthorp,Lexibod4188,,7,47,Sun Feb 15 09:57:07 +0000 2015,80,,,1,False,en,Lufthansa
429,Sat May 23 23:01:11 +0000 2020,1264330565182001153,@lufthansa @ExpediaUK requested my cancelled flights refund on 24th March. You debited my account directly so all f… https://t.co/NtdnDHtCCB,[],https://twitter.com/i/web/status/1264330565182001153,,124476322,lufthansa,3038625915,Alexandra Sibthorp,Lexibod4188,,7,47,Sun Feb 15 09:57:07 +0000 2015,80,,,2,False,en,Lufthansa
430,Sat May 23 22:58:48 +0000 2020,1264329963240636428,"@ChahtaMs Hello, sorry to hear! Please phone our Service Center - my colleagues will be able to provide you with th… https://t.co/90IwjWRLzt",[],https://twitter.com/i/web/status/1264329963240636428,1264320204093472769,37989931,ChahtaMs,44994215,Lufthansa USA,Lufthansa_USA,20 U.S. gateways,166189,1711,Fri Jun 05 20:58:25 +0000 2009,2948,,,0,False,en,Lufthansa
431,Sat May 23 22:47:43 +0000 2020,1264327177291661318,It's repeated again .could you answer to my call @lufthansa @lufthansaNews @LH_Systems @Lufthansa_India @Lufthansa_NL @LH_Systems,[],,1239804351943770113,404809055,Kiran_chitlur,404809055,Kiranchitlur,Kiran_chitlur,"Amsterdam, The Netherlands",0,114,Fri Nov 04 12:55:15 +0000 2011,4,,The Netherlands,1,False,en,Lufthansa
432,Sat May 23 22:40:41 +0000 2020,1264325404241911809,"ON ARRIVE FLY EIH PLANE COMME LUFTHANSA 

Namone nalene way 😭😭😭😭",[],,,,,2986404021,Chek To The i 🇸🇳 ⁶₆⁷ 🇲🇱,p_c_keita,Au paradis,570,1943,Mon Jan 19 22:02:03 +0000 2015,8529,,,0,False,en,Lufthansa
433,Sat May 23 22:39:20 +0000 2020,1264325065669312513,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/4OtWWXpZc4,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
434,Sat May 23 22:30:39 +0000 2020,1264322880558346240,"Bailout at the bottom..
#cdnpoli

https://t.co/jyOopI4Cxb","[{'text': 'cdnpoli', 'indices': [24, 32]}]",https://www.businesstraveller.com/business-travel/2020/05/22/lufthansa-bailout-government-makes-conditions/,,,,27049579,Climate Watcher Masked,pmagn,Canada,9291,10213,Fri Mar 27 17:18:59 +0000 2009,110738,,,0,False,en,Lufthansa
435,Sat May 23 22:27:52 +0000 2020,1264322182374514688,I’m really socked by the way @Lufthansa is handling this refund for cancelled flights issue! I have paid for a two… https://t.co/hR0FRcW897,[],https://twitter.com/i/web/status/1264322182374514688,,,,248788047,ALGOR V2,imAshour,Berlin - Germany,208,532,Mon Feb 07 18:40:15 +0000 2011,929,,,1,False,en,Lufthansa
436,Sat May 23 22:24:20 +0000 2020,1264321290732781569,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/iShKobhTZm,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
437,Sat May 23 22:22:57 +0000 2020,1264320944924848128,@BillPaganism @Walmart He just wanted his cut from the Lufthansa heist. But couldn’t be patient,[],,1264320672869879818,2605034717,BillPaganism,1571512153,brandon fletcher,bfcoach22,"California, USA",577,546,Fri Jul 05 22:40:38 +0000 2013,869,,,0,False,en,Lufthansa
