,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
366,Sun May 24 00:57:32 +0000 2020,1264359844703809536,"@Mohitsblog @lufthansa Hi Mohit. Please be advised that you will need to contact the travel agency for your refund. Kind regards, Sana.",[],,1264295674822012928,167735316,Mohitsblog,21764143,Swiss Intl Air Lines,FlySWISS,"Zurich, Switzerland",272483,417,Tue Feb 24 15:43:31 +0000 2009,4229,,,1,False,en,Lufthansa
367,Sun May 24 00:32:03 +0000 2020,1264353433374482434,"Halal bi halal lebaran ke rumah salah seorang mafia Italian-American di Goodfellas:

Tuan rumah: ""Here's the food,… https://t.co/arEAapZkci",[],https://twitter.com/i/web/status/1264353433374482434,,,,3434427694,Cahyo Ahdiyatman,shitestormx,Outer Mongolia,70,147,Fri Aug 21 16:26:40 +0000 2015,3836,,,0,False,en,Lufthansa
368,Sun May 24 00:32:03 +0000 2020,1264353432137334786,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/iVdrEGOCjZ",[],https://twitter.com/i/web/status/1264353432137334786,,,,105562852,"Dynamite Travel, LLC",DynamiteTravel,Worldwide,2085,942,Sat Jan 16 18:58:32 +0000 2010,1078,,,0,False,en,Lufthansa
369,Sun May 24 00:29:20 +0000 2020,1264352747077480453,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/eUcUsRP8Ea,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
370,Sun May 24 00:17:05 +0000 2020,1264349666520506373,"TheFlightDeal: #Airfare Deal: [Lufthansa] Phoenix / Portland - Helsinki, Finland. $532 (Basic Economy) / $662 (Regu… https://t.co/chaIYoyMZh","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264349666520506373,,,,780696961544400897,UnitedFlyCheap,UnitedFlyCheap,,253,30,Tue Sep 27 09:13:55 +0000 2016,0,,,0,False,en,Lufthansa
371,Sun May 24 00:09:00 +0000 2020,1264347633222668288,"Zoom's market capitalisation has skyrocketed to $48.8 billion in May, compared to a valuation of $46.2bn of the wor… https://t.co/Ie9ciIOIwB",[],https://twitter.com/i/web/status/1264347633222668288,,,,17310910,Ionuț Bunescu,bunescu,"Bucharest, Romania",15864,200,Tue Nov 11 14:50:38 +0000 2008,9,,,0,False,en,Lufthansa
372,Sat May 23 23:59:17 +0000 2020,1264345184898297857,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/u23BELLefb",[],https://twitter.com/i/web/status/1264345184898297857,,,,3158277781,theflightdealrss,flightdealrss,,81,0,Wed Apr 15 21:49:29 +0000 2015,0,,,0,False,en,Lufthansa
373,Sat May 23 23:50:03 +0000 2020,1264342861115351040,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/H8MjuOXgT2",[],https://twitter.com/i/web/status/1264342861115351040,,,,1063544448104189952,Alone Together,imalonetogether,,31,19,Fri Nov 16 21:28:50 +0000 2018,0,,,0,False,en,Lufthansa
374,Sat May 23 23:49:17 +0000 2020,1264342668102062080,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, including all Taxes",[],,,,,808442409365475331,The Passport Click,theclickflydeal,Worldwide,968,27,Mon Dec 12 22:44:25 +0000 2016,0,,,0,False,en,Lufthansa
375,Sat May 23 23:42:07 +0000 2020,1264340867688599552,"@lufthansaNews @LH_InTouch @eurowings @FlySWISS @_austrian @FlyingBrussels Good evening, I would like to book 2 fli… https://t.co/s83Waq7aOV",[],https://twitter.com/i/web/status/1264340867688599552,1243487985112399873,739802553085485056,lufthansaNews,1181591911049641984,EricaNey,NeyErica,"London, England",4,25,Tue Oct 08 15:29:18 +0000 2019,128,,,0,False,en,Lufthansa
376,Sat May 23 23:41:38 +0000 2020,1264340743533068290,"@LH_Systems Good evening, I would like to book 2 flight tickets Cancun-Milan for the 20th of June. I would like to… https://t.co/5QZSSSbJJQ",[],https://twitter.com/i/web/status/1264340743533068290,1262744419792347137,117773928,LH_Systems,1181591911049641984,EricaNey,NeyErica,"London, England",4,25,Tue Oct 08 15:29:18 +0000 2019,128,,,0,False,en,Lufthansa
377,Sat May 23 23:38:59 +0000 2020,1264340077578158082,"@lufthansa Good evening, I would like to book 2 flight tickets Cancun-Milan for the 20th of June. I would like to k… https://t.co/WRSvh4oX7y",[],https://twitter.com/i/web/status/1264340077578158082,1263741388828467200,124476322,lufthansa,1181591911049641984,EricaNey,NeyErica,"London, England",4,25,Tue Oct 08 15:29:18 +0000 2019,128,,,0,False,en,Lufthansa
378,Sat May 23 23:35:02 +0000 2020,1264339085101076480,"#Airfare Deal: [Lufthansa] Phoenix / Portland - Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy) ro… https://t.co/mYNcJFV3LC","[{'text': 'Airfare', 'indices': [0, 8]}]",https://twitter.com/i/web/status/1264339085101076480,,,,352093320,The Flight Deal,TheFlightDeal,"New York, NY",231633,68,Wed Aug 10 04:08:45 +0000 2011,30,,,0,False,en,Lufthansa
379,Sat May 23 23:31:19 +0000 2020,1264338148831739905,@susanfl45434152 @GMg3109765 @Stevegr73 @WhichUK @SimonCalder I’ve had the hotel refunded from my package but Exped… https://t.co/VUpL9nbD2L,[],https://twitter.com/i/web/status/1264338148831739905,1261346039291801600,1168816056049311745,susanfl45434152,3038625915,Alexandra Sibthorp,Lexibod4188,,7,47,Sun Feb 15 09:57:07 +0000 2015,80,,,1,False,en,Lufthansa
380,Sat May 23 23:01:11 +0000 2020,1264330565182001153,@lufthansa @ExpediaUK requested my cancelled flights refund on 24th March. You debited my account directly so all f… https://t.co/NtdnDHtCCB,[],https://twitter.com/i/web/status/1264330565182001153,,124476322,lufthansa,3038625915,Alexandra Sibthorp,Lexibod4188,,7,47,Sun Feb 15 09:57:07 +0000 2015,80,,,2,False,en,Lufthansa
381,Sat May 23 22:58:48 +0000 2020,1264329963240636428,"@ChahtaMs Hello, sorry to hear! Please phone our Service Center - my colleagues will be able to provide you with th… https://t.co/90IwjWRLzt",[],https://twitter.com/i/web/status/1264329963240636428,1264320204093472769,37989931,ChahtaMs,44994215,Lufthansa USA,Lufthansa_USA,20 U.S. gateways,166190,1711,Fri Jun 05 20:58:25 +0000 2009,2948,,,0,False,en,Lufthansa
382,Sat May 23 22:47:43 +0000 2020,1264327177291661318,It's repeated again .could you answer to my call @lufthansa @lufthansaNews @LH_Systems @Lufthansa_India @Lufthansa_NL @LH_Systems,[],,1239804351943770113,404809055,Kiran_chitlur,404809055,Kiranchitlur,Kiran_chitlur,"Amsterdam, The Netherlands",0,114,Fri Nov 04 12:55:15 +0000 2011,4,,The Netherlands,1,False,en,Lufthansa
383,Sat May 23 22:40:41 +0000 2020,1264325404241911809,"ON ARRIVE FLY EIH PLANE COMME LUFTHANSA 

Namone nalene way 😭😭😭😭",[],,,,,2986404021,Chek To The i 🇸🇳 ⁶₆⁷ 🇲🇱,p_c_keita,Au paradis,570,1943,Mon Jan 19 22:02:03 +0000 2015,8529,,,0,False,en,Lufthansa
384,Sat May 23 22:39:20 +0000 2020,1264325065669312513,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/4OtWWXpZc4,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
385,Sat May 23 22:30:39 +0000 2020,1264322880558346240,"Bailout at the bottom..
#cdnpoli

https://t.co/jyOopI4Cxb","[{'text': 'cdnpoli', 'indices': [24, 32]}]",https://www.businesstraveller.com/business-travel/2020/05/22/lufthansa-bailout-government-makes-conditions/,,,,27049579,Climate Watcher Masked,pmagn,Canada,9291,10213,Fri Mar 27 17:18:59 +0000 2009,110738,,,0,False,en,Lufthansa
386,Sat May 23 22:27:52 +0000 2020,1264322182374514688,I’m really socked by the way @Lufthansa is handling this refund for cancelled flights issue! I have paid for a two… https://t.co/hR0FRcW897,[],https://twitter.com/i/web/status/1264322182374514688,,,,248788047,ALGOR V2,imAshour,Berlin - Germany,208,532,Mon Feb 07 18:40:15 +0000 2011,929,,,1,False,en,Lufthansa
387,Sat May 23 22:24:20 +0000 2020,1264321290732781569,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/iShKobhTZm,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
388,Sat May 23 22:22:57 +0000 2020,1264320944924848128,@BillPaganism @Walmart He just wanted his cut from the Lufthansa heist. But couldn’t be patient,[],,1264320672869879818,2605034717,BillPaganism,1571512153,brandon fletcher,bfcoach22,"California, USA",577,546,Fri Jul 05 22:40:38 +0000 2013,869,,,0,False,en,Lufthansa
389,Sat May 23 22:20:01 +0000 2020,1264320204093472769,"@Lufthansa_USA Your phone system for ‘delayed bags’ forwarded me to CS, redialed &amp; silence. Did an online report fo… https://t.co/1GR5jlc3jX",[],https://twitter.com/i/web/status/1264320204093472769,,44994215,Lufthansa_USA,37989931,ChahtaMiss,ChahtaMs,"Shape Shifter, Here or There",791,517,Tue May 05 18:52:02 +0000 2009,28419,,,0,False,en,Lufthansa
390,Sat May 23 22:19:26 +0000 2020,1264320060270817280,"@CatSmithMP @lufthansa Sounds a bit like @lastminute_com , they are blooming useless.  I was supposed to go away at… https://t.co/AmLBeZHxNJ",[],https://twitter.com/i/web/status/1264320060270817280,1263016775056228353,31756041,CatSmithMP,314892685,Dawn Wainwright,DawnWainwright1,,19,95,Sat Jun 11 00:09:05 +0000 2011,127,,,1,False,en,Lufthansa
391,Sat May 23 22:18:11 +0000 2020,1264319744863350785,@lufthansa It won't be with Lufthansa you treacherous f***s!,[],,1258393052739223558,124476322,lufthansa,186374592,Peter Sensier,petersensier,,66,25,Fri Sep 03 08:34:59 +0000 2010,1,,,0,False,en,Lufthansa
392,Sat May 23 22:14:20 +0000 2020,1264318773328318464,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/5gghg3uYZc,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,1,False,en,Lufthansa
393,Sat May 23 21:58:32 +0000 2020,1264314798553985026,@lufthansa Where is the refund ? Is your CEO the devil? The devil has no honesty no integrity no shame and is full… https://t.co/R71yHVwDNe,[],https://twitter.com/i/web/status/1264314798553985026,1263741388828467200,124476322,lufthansa,1207973153252814848,LiMaEcHo,Leo23098110,,1,0,Fri Dec 20 10:37:01 +0000 2019,178,,,1,False,en,Lufthansa
394,Sat May 23 21:53:10 +0000 2020,1264313448965554178,"@FabjanSpela @frairport Hi there, kindly have a look here: https://t.co/GdpxFaET2i or contact your local embassy to… https://t.co/cRtisCaOtA",[],https://bit.ly/2JEC1DS,1264312718401683457,3198355216,FabjanSpela,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
395,Sat May 23 21:50:16 +0000 2020,1264312718401683457,Hey @lufthansa @frairport  if I take an indirect flight with layover in another country for a few hours do I need t… https://t.co/ZwpOqym6Rj,[],https://twitter.com/i/web/status/1264312718401683457,,,,3198355216,SpelaFabjan,FabjanSpela,"London, England",55,284,Thu Apr 23 15:34:32 +0000 2015,407,,,0,False,en,Lufthansa
396,Sat May 23 21:50:03 +0000 2020,1264312664408248320,"@realDonaldTrump @MdAviation Shouldn’t the taxpayers get a portion of American, Delta, and United Airlines for the… https://t.co/AmABiAzLJQ",[],https://twitter.com/i/web/status/1264312664408248320,1263960258516602880,25073877,realDonaldTrump,831743762820894724,Graham Mottola,grahammottola,"Kihei, HI",2,1,Wed Feb 15 05:55:40 +0000 2017,40,,,0,False,en,Lufthansa
397,Sat May 23 21:46:58 +0000 2020,1264311885932965888,Sobering account (in German) of the currently dire aviation situation @lufthansa @Condor @Airport_FRA by my former… https://t.co/u73lqaYdSl,[],https://twitter.com/i/web/status/1264311885932965888,,,,3042584944,Andreas Spaeth,SpaethFlies,"Hamburg, Germany",4737,282,Tue Feb 17 14:07:17 +0000 2015,2898,,,2,False,en,Lufthansa
398,Sat May 23 21:42:00 +0000 2020,1264310636823052288,"A CP Air B727-17, a Lufthansa DC-10, a Quebecair B707, and a Transair B707 enjoying the afternoon sun.… https://t.co/2FRGIRMBB8",[],https://twitter.com/i/web/status/1264310636823052288,,,,104644955,JetPhotos,JetPhotos,Airports Everywhere,68227,140,Wed Jan 13 23:40:27 +0000 2010,747,,,28,False,en,Lufthansa
399,Sat May 23 21:37:09 +0000 2020,1264309416830152711,@Delta @AmericanAir @Lufthansa_USA @etihad @emirates @SingaporeAir @British_Airways @airfrance @Alitalia @united… https://t.co/AIc1SvLdgt,[],https://twitter.com/i/web/status/1264309416830152711,,5920532,Delta,327838203,Rajesh Pingle,rajesh_pingle,Dubai,18,132,Sat Jul 02 07:19:18 +0000 2011,56,,,0,False,en,Lufthansa
400,Sat May 23 21:19:11 +0000 2020,1264304897551466496,🔴 LIVE - Massive First Airline Bailout: LUFTHANSA https://t.co/3gykJZoN1w via @YouTube,[],https://youtu.be/sKacXSUfojw,,,,2415956197,CELESTIN PAULIN LEYGONIE 111,CELESTINLEYGONI,"Port Elizabeth, South Africa",102,632,Fri Mar 28 13:58:01 +0000 2014,4970,,,1,False,en,Lufthansa
401,Sat May 23 21:11:46 +0000 2020,1264303027562983425,@goibibo @Delta @AmericanAir @Lufthansa_USA @a @airarabiagroup @GulfAir @emirates  @SingaporeAir @British_Airways… https://t.co/FrzBxrAycb,[],https://twitter.com/i/web/status/1264303027562983425,1263842787105009664,98649937,goibibo,327838203,Rajesh Pingle,rajesh_pingle,Dubai,18,132,Sat Jul 02 07:19:18 +0000 2011,56,,,1,False,en,Lufthansa
402,Sat May 23 21:07:46 +0000 2020,1264302021609353216,Just recommended this episode of Lage der Nation - der Politik-Podcast aus Berlin on @SwootHQ https://t.co/jjjYVeD0rz,[],https://swoot.com/lage-der-nation-der-politik-podcast-aus-berlin/ldn191-corona-update-wirtschaftsforderung-kaufpramie-lufthansa-corona-demos-bverfg-zu-bnd-1ce7370jq?rec=8dba2f7e-8a8d-442b-b825-0d5a986a9df7,,,,251760922,Marc Hollenbach,Amsterdammack,Amsterdam,550,1066,Sun Feb 13 20:05:23 +0000 2011,10980,,,0,False,en,Lufthansa
403,Sat May 23 21:04:56 +0000 2020,1264301308816826369,@AirCanada How do I get a partner airline booking code to select seats for flights operated by Lufthansa included in my AC issued ticket?,[],,,54904679,AirCanada,122305056,Kevin Hu,kevinkhu5,"Düsseldorf, Germany",91,182,Fri Mar 12 07:54:28 +0000 2010,61,,,0,False,en,Lufthansa
404,Sat May 23 21:01:58 +0000 2020,1264300562864103429,"@lalit_rajpal @Lufthansa_India @makemytripcare Hi Lalit, as you booked this flight through a third party, they are… https://t.co/sR2SdUaUXy",[],https://twitter.com/i/web/status/1264300562864103429,1264297018727346176,2215947852,lalit_rajpal,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
405,Sat May 23 21:00:01 +0000 2020,1264300073153855489,"As travel bans ease worldwide, airlines are returning to the skies in time for summer with up to 400% more internat… https://t.co/AmK5A3DFmZ",[],https://twitter.com/i/web/status/1264300073153855489,,,,1854903776,Forbes Europe,ForbesEurope,London,10130,833,Wed Sep 11 17:05:22 +0000 2013,120,,,0,False,en,Lufthansa
406,Sat May 23 20:59:29 +0000 2020,1264299937828929536,"@WeaselAce IAH is not joint use, so I am guessing some cargo line bought a former mil aircraft.  Like I said, looke… https://t.co/FUUN859whi",[],https://twitter.com/i/web/status/1264299937828929536,1264299199186841602,1195866986456195073,TexasMoran,1195866986456195073,Edward the Texas Moran,TexasMoran,,290,668,Sun Nov 17 00:51:32 +0000 2019,2308,,,0,False,en,Lufthansa
407,Sat May 23 20:48:07 +0000 2020,1264297075983998981,Lufthansa was fully privatized in 1997. Due to the corona crisis the German sate will enter the capital of the airl… https://t.co/eiMOvAgU9T,[],https://twitter.com/i/web/status/1264297075983998981,,,,323400398,aeroTELEGRAPH,aeroTELEGRAPH,Deutschland/Schweiz/Österreich,5014,1168,Fri Jun 24 19:23:54 +0000 2011,927,,,8,False,en,Lufthansa
408,Sat May 23 20:47:53 +0000 2020,1264297018727346176,@lufthansa @Lufthansa_India flight cancelled by airlines. Please process refund on my booking vide PNR VV9X4B. This… https://t.co/nUoa8h16PT,[],https://twitter.com/i/web/status/1264297018727346176,,124476322,lufthansa,2215947852,Lalit Rajpal,lalit_rajpal,,62,103,Tue Nov 26 15:56:20 +0000 2013,35,,,2,False,en,Lufthansa
409,Sat May 23 20:46:40 +0000 2020,1264296714392961024,"international flights restarts  before August or September”, says Civil Aviation Minister @breakingavnews… https://t.co/chNnaYA4vC",[],https://twitter.com/i/web/status/1264296714392961024,,,,3177303883,RW • Rishikesh Writings,RwRishikesh,"Rishikesh, Uttaranchal",546,2357,Mon Apr 27 01:53:53 +0000 2015,3372,,,0,False,en,Lufthansa
410,Sat May 23 20:44:05 +0000 2020,1264296064565284865,@EmiratesSupport Lufthansa does not allow luggage to be collected cause is outside transit area. You guys cannot gu… https://t.co/TspG4dzOL4,[],https://twitter.com/i/web/status/1264296064565284865,1263421223549251584,879662622,EmiratesSupport,26062685,Sofia Sousa,Sofiaxita,Dubai,23,34,Mon Mar 23 18:50:22 +0000 2009,42,,,0,False,en,Lufthansa
411,Sat May 23 20:42:33 +0000 2020,1264295674822012928,@FlySWISS @lufthansa Can i please get a response to my query. It would be very much appreciated. I am getting stuck… https://t.co/rObUYywFhi,[],https://twitter.com/i/web/status/1264295674822012928,1263419422238072832,167735316,Mohitsblog,167735316,Mohit Khandelwal,Mohitsblog,"Bangalore,INDIA",133,333,Sat Jul 17 10:39:42 +0000 2010,908,,,1,False,en,Lufthansa
412,Sat May 23 20:41:56 +0000 2020,1264295522246045697,@lufthansa Thanks! Thats the problem! Your call center claims that we dont have access to the lugagge belt cause it… https://t.co/OBjFZ3A52X,[],https://twitter.com/i/web/status/1264295522246045697,1263121209706905605,124476322,lufthansa,26062685,Sofia Sousa,Sofiaxita,Dubai,23,34,Mon Mar 23 18:50:22 +0000 2009,42,,,0,False,en,Lufthansa
413,Sat May 23 20:36:14 +0000 2020,1264294086204248064,"@fras99 Better question: why are you promoting an obviously manipulated video by an Eastern Bloc TicTok account?

W… https://t.co/CmPczsLSV8",[],https://twitter.com/i/web/status/1264294086204248064,1264285386949505024,216385227,fras99,217489193,Potty-Mouthed Bunny 🐇,KatieAnnieOakly,Sin City,3609,3979,Fri Nov 19 17:28:01 +0000 2010,7093,,,0,False,en,Lufthansa
414,Sat May 23 20:30:48 +0000 2020,1264292721390497792,@AirSeaRescue @xentoni @British_Airways @HeathrowAirport @Airbus @AirbusCareers @visitlondon @VisitBritain… https://t.co/c7gOEeJuwu,[],https://twitter.com/i/web/status/1264292721390497792,1264284985592295428,63135740,AirSeaRescue,351571762,not going out,928GT_DStelling,"London, England",120,1412,Tue Aug 09 12:54:51 +0000 2011,453,,,1,False,en,Lufthansa
415,Sat May 23 20:27:52 +0000 2020,1264291983364939778,"While its peers appeal for public funding to stay afloat, Lufthansa for example to receive $€9B state fund, Turkish… https://t.co/SbQIWSXWJl",[],https://twitter.com/i/web/status/1264291983364939778,,,,1863290394,Ahmet Hamdi Sisman,trtbreaking,"Cologne, Ankara",1057,488,Sat Sep 14 10:03:17 +0000 2013,225,,,20,False,en,Lufthansa
416,Sat May 23 20:26:14 +0000 2020,1264291571962437632,"@YijieYin1 Hi there, we do not have any information regarding this. /Min",[],,1264285737870143490,1256841516074643458,YijieYin1,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
417,Sat May 23 20:19:20 +0000 2020,1264289833641553920,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/bCKfoUUT77,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
418,Sat May 23 20:09:20 +0000 2020,1264287317143040000,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/8Mx3t8JjbN,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
419,Sat May 23 20:09:09 +0000 2020,1264287269604728834,"@berthyman @paulkrugman @graceblakeley Good idea, might even introduce democracy, but that's probably a step too fa… https://t.co/uJladQOgPa",[],https://twitter.com/i/web/status/1264287269604728834,1263865396433694722,216900031,berthyman,3384461147,Morgan Johnson,J45320405Morgan,"Bessède-de-Sault, France",69,906,Mon Jul 20 12:28:44 +0000 2015,764,,,0,False,en,Lufthansa
420,Sat May 23 20:09:02 +0000 2020,1264287243205836802,"When flying Lufthansa, choosing the hub will also mean choosing the wide body manufacturer:

FRA will have the 744s… https://t.co/uIgzoGb6dh",[],https://twitter.com/i/web/status/1264287243205836802,,,,2496210121,Layovers ✈︎ the air travel podcast,lay_overs,"40,000 feet",1293,968,Thu May 15 11:44:51 +0000 2014,3718,,,1,False,en,Lufthansa
421,Sat May 23 20:03:03 +0000 2020,1264285737870143490,"@lufthansa Hello. May I ask whether the flights that go to China in late June / early July are still flying, with C… https://t.co/G5nDhglnnX",[],https://twitter.com/i/web/status/1264285737870143490,,124476322,lufthansa,1256841516074643458,Yijie Yin,YijieYin1,,2,2,Sun May 03 07:02:34 +0000 2020,4,,,0,False,en,Lufthansa
422,Sat May 23 19:48:36 +0000 2020,1264282100456456192,@richbsys @Belfastatheart Then how come other airlines are sitting tight? No lay offs at #United as they're all con… https://t.co/mKzBwzFf9f,"[{'text': 'United', 'indices': [89, 96]}]",https://twitter.com/i/web/status/1264282100456456192,1264280979990069251,2885635959,richbsys,784769137956495360,LGM 2016🐟🐟🐟,LGM20162,,482,899,Sat Oct 08 14:55:17 +0000 2016,14634,,,0,False,en,Lufthansa
423,Sat May 23 19:29:23 +0000 2020,1264277262301626368,"🇩🇪D-ALCK, a Lufthansa Cargo McDonnell-Douglas MD-11F heading NW over the Netherlands at 30,000 ft. Flight #GEC8160… https://t.co/Zmu5bXVDwu","[{'text': 'GEC8160', 'indices': [106, 114]}]",https://twitter.com/i/web/status/1264277262301626368,,,,1251874760792866817,Soesterberg Air Base Spotter,EHSBspotter,EHSB,151,50,Sun Apr 19 14:06:46 +0000 2020,443,,,2,False,en,Lufthansa
424,Sat May 23 19:28:58 +0000 2020,1264277158840676354,@Lufthansa_USA  @FlySWISS  @United Vacations has codeshare flights with you and they are saying you are not being f… https://t.co/lHtyd3F1wY,[],https://twitter.com/i/web/status/1264277158840676354,,44994215,Lufthansa_USA,834867797431816192,"Book Here, Give Here",officialbhgh,"Austin, TX & Queens, NY",59,218,Thu Feb 23 20:49:28 +0000 2017,42,,,0,False,en,Lufthansa
425,Sat May 23 19:28:51 +0000 2020,1264277129568673803,@3ll3nburk3 @lufthansa Did you do anything besides simply wait for it? Contact DOT?,[],,1264195867424276480,1247139699292082177,3ll3nburk3,23403055,John Kasiewicz,seejohnplay,USA,195,362,Mon Mar 09 04:44:46 +0000 2009,2803,,,0,False,en,Lufthansa
426,Sat May 23 19:26:36 +0000 2020,1264276564289748997,@karthik_rjrm We hope very soon. Unfortunately we can not provide you with a time frame. /Min,[],,1264273881314910208,3255121782,karthik_rjrm,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
427,Sat May 23 19:25:41 +0000 2020,1264276334265667584,"Tracking some guitar for 

THE LUFTHANSA HEIST

 P.S.  Maybe use some can's to get a better feel.. im stemin and do… https://t.co/wDWwgOjc0i",[],https://twitter.com/i/web/status/1264276334265667584,,,,1258767419381874689,Kyle R Mcnally,KyleMcnally18,"Northern Ireland, United Kingd",88,137,Fri May 08 14:35:33 +0000 2020,104,,,0,False,en,Lufthansa
428,Sat May 23 19:17:49 +0000 2020,1264274351261614080,@adamoverberg @Lizkooler @lufthansa Exactly,[],,1263094811462193152,33355425,adamoverberg,2376352887,Emily,emily1931,"Richmond, VA",32,214,Sun Mar 02 16:09:59 +0000 2014,2307,,,0,False,en,Lufthansa
429,Sat May 23 19:15:57 +0000 2020,1264273881314910208,@lufthansa By when can i expect it,[],,1264267023334457350,124476322,lufthansa,3255121782,KARTHIK RAJARAM,karthik_rjrm,"Mumbai, India",0,47,Thu Jun 25 03:26:06 +0000 2015,65,,,0,False,en,Lufthansa
430,Sat May 23 19:09:20 +0000 2020,1264272217921159169,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/OYR12oZiJO,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
431,Sat May 23 19:06:30 +0000 2020,1264271504835035144,"@PDurickovic Then it is unfortunately not possible to reinstate this flight and rebook it, so sorry. /Min",[],,1264268907415777282,1239698087326691331,PDurickovic,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
432,Sat May 23 18:58:23 +0000 2020,1264269463345561605,"Bernstein schrieb damals perfekt auf was hier grad abgeht mit Jets von Lufthansa

When youre a Jet
If the spit hits… https://t.co/wYMl4yZ55M",[],https://twitter.com/i/web/status/1264269463345561605,,,,14396409,Youri (Quarantime Extended Rainbow Remix),yeda,Germany,425,453,Tue Apr 15 13:29:19 +0000 2008,52627,,,0,False,en,Lufthansa
433,Sat May 23 18:56:11 +0000 2020,1264268907415777282,@lufthansa Yes I did the day after it was cancelled,[],,1264265803916087296,124476322,lufthansa,1239698087326691331,Petar Durickovic,PDurickovic,,0,1,Mon Mar 16 23:40:51 +0000 2020,0,,,1,False,en,Lufthansa
434,Sat May 23 18:50:01 +0000 2020,1264267358744518657,@Lufthansa #A380 Operations Won't Return To #Frankfurt - Live and Let's Fly https://t.co/G4fF6pe0z5 &gt;&gt; Sad news. No… https://t.co/7WZY3YNyGE,"[{'text': 'A380', 'indices': [11, 16]}, {'text': 'Frankfurt', 'indices': [44, 54]}]",https://bit.ly/2zZWLo6,,124476322,lufthansa,224765197,Holger Mueller,holgermu,San Diego,44534,42676,Thu Dec 09 20:28:08 +0000 2010,6214,,,0,False,en,Lufthansa
